Date,State,Candidate,Percentage
2024-08-24,TX,Kamala Harris,0.135
2024-08-24,UT,Donald Trump,0.9615
2024-08-24,UT,Kamala Harris,0.0305
2024-08-24,VA,Donald Trump,0.16
2024-08-24,VA,Kamala Harris,0.845
2024-08-24,WA,Donald Trump,0.032
2024-08-24,WA,Kamala Harris,0.9645
2024-08-24,WI,Donald Trump,0.445
2024-08-24,WI,Kamala Harris,0.555
2024-08-25,AZ,Donald Trump,0.555
2024-08-25,AZ,Kamala Harris,0.445
2024-08-25,CA,Donald Trump,0.0235
2024-08-25,CA,Kamala Harris,0.974
2024-08-25,CO,Donald Trump,0.0465
2024-08-25,CO,Kamala Harris,0.952
2024-08-25,FL,Donald Trump,0.855
2024-08-25,FL,Kamala Harris,0.145
2024-08-25,GA,Donald Trump,0.605
2024-08-25,GA,Kamala Harris,0.395
2024-08-25,IN,Donald Trump,0.9655
2024-08-25,IN,Kamala Harris,0.0305
2024-08-25,MA,Donald Trump,0.0175
2024-08-25,MA,Kamala Harris,0.977
2024-08-25,MD,Donald Trump,0.0235
2024-08-25,MD,Kamala Harris,0.975
2024-08-25,ME,Donald Trump,0.135
2024-08-25,ME,Kamala Harris,0.865
2024-08-25,MI,Donald Trump,0.385
2024-08-25,MI,Kamala Harris,0.615
2024-08-25,MN,Donald Trump,0.065
2024-08-25,MN,Kamala Harris,0.935
2024-08-25,MO,Donald Trump,0.968
2024-08-25,MO,Kamala Harris,0.0275
2024-08-25,MT,Donald Trump,0.9795
2024-08-25,MT,Kamala Harris,0.017
2024-08-25,NC,Donald Trump,0.595
2024-08-25,NC,Kamala Harris,0.405
2024-08-25,NE,Donald Trump,0.971
2024-08-25,NE,Kamala Harris,0.027
2024-08-25,NH,Donald Trump,0.205
2024-08-25,NH,Kamala Harris,0.795
2024-08-25,NM,Donald Trump,0.095
2024-08-25,NM,Kamala Harris,0.905
2024-08-25,NV,Donald Trump,0.535
2024-08-25,NV,Kamala Harris,0.465
2024-08-25,NY,Donald Trump,0.0225
2024-08-25,NY,Kamala Harris,0.9755
2024-08-25,OH,Donald Trump,0.895
2024-08-25,OH,Kamala Harris,0.105
2024-08-25,PA,Donald Trump,0.515
2024-08-25,PA,Kamala Harris,0.485
2024-08-25,SC,Donald Trump,0.9645
2024-08-25,SC,Kamala Harris,0.0335
2024-08-25,TX,Donald Trump,0.865
2024-08-25,TX,Kamala Harris,0.135
2024-08-25,UT,Donald Trump,0.959
2024-08-25,UT,Kamala Harris,0.0295
2024-08-25,VA,Donald Trump,0.155
2024-08-25,VA,Kamala Harris,0.855
2024-08-25,WA,Donald Trump,0.031
2024-08-25,WA,Kamala Harris,0.965
2024-08-25,WI,Donald Trump,0.435
2024-08-25,WI,Kamala Harris,0.565
2024-08-26,AZ,Donald Trump,0.545
2024-08-26,AZ,Kamala Harris,0.455
2024-08-26,CA,Donald Trump,0.022
2024-08-26,CA,Kamala Harris,0.9745
2024-08-26,CO,Donald Trump,0.049
2024-08-26,CO,Kamala Harris,0.9505
2024-08-26,FL,Donald Trump,0.81
2024-08-26,FL,Kamala Harris,0.19
2024-08-26,GA,Donald Trump,0.605
2024-08-26,GA,Kamala Harris,0.395
2024-08-26,IN,Donald Trump,0.966
2024-08-26,IN,Kamala Harris,0.0295
2024-08-26,MA,Donald Trump,0.0165
2024-08-26,MA,Kamala Harris,0.9775
2024-08-26,MD,Donald Trump,0.021
2024-08-26,MD,Kamala Harris,0.9755
2024-08-26,ME,Donald Trump,0.135
2024-08-26,ME,Kamala Harris,0.865
2024-08-26,MI,Donald Trump,0.385
2024-08-26,MI,Kamala Harris,0.615
2024-08-26,MN,Donald Trump,0.065
2024-08-26,MN,Kamala Harris,0.935
2024-08-26,MO,Donald Trump,0.968
2024-08-26,MO,Kamala Harris,0.0295
2024-08-26,MT,Donald Trump,0.9775
2024-08-26,MT,Kamala Harris,0.0225
2024-08-26,NC,Donald Trump,0.595
2024-08-26,NC,Kamala Harris,0.405
2024-08-26,NE,Donald Trump,0.97
2024-08-26,NE,Kamala Harris,0.028
2024-08-26,NH,Donald Trump,0.19
2024-08-26,NH,Kamala Harris,0.81
2024-08-26,NM,Donald Trump,0.095
2024-08-26,NM,Kamala Harris,0.905
2024-08-26,NV,Donald Trump,0.535
2024-08-26,NV,Kamala Harris,0.465
2024-08-26,NY,Donald Trump,0.0225
2024-08-26,NY,Kamala Harris,0.9755
2024-08-26,OH,Donald Trump,0.895
2024-08-26,OH,Kamala Harris,0.105
2024-08-26,PA,Donald Trump,0.495
2024-08-26,PA,Kamala Harris,0.495
2024-08-26,SC,Donald Trump,0.965
2024-08-26,SC,Kamala Harris,0.0335
2024-08-26,TX,Donald Trump,0.84
2024-08-26,TX,Kamala Harris,0.155
2024-08-26,UT,Donald Trump,0.962
2024-08-26,UT,Kamala Harris,0.0265
2024-08-26,VA,Donald Trump,0.155
2024-08-26,VA,Kamala Harris,0.845
2024-08-26,WA,Donald Trump,0.031
2024-08-26,WA,Kamala Harris,0.965
2024-08-26,WI,Donald Trump,0.425
2024-08-26,WI,Kamala Harris,0.575
2024-08-27,AZ,Donald Trump,0.545
2024-08-27,AZ,Kamala Harris,0.455
2024-08-27,CA,Donald Trump,0.0235
2024-08-27,CA,Kamala Harris,0.9735
2024-08-27,CO,Donald Trump,0.0485
2024-08-27,CO,Kamala Harris,0.9505
2024-08-27,FL,Donald Trump,0.815
2024-08-27,FL,Kamala Harris,0.185
2024-08-27,GA,Donald Trump,0.605
2024-08-27,GA,Kamala Harris,0.395
2024-08-27,IN,Donald Trump,0.9655
2024-08-27,IN,Kamala Harris,0.0295
2024-08-27,MA,Donald Trump,0.0165
2024-08-27,MA,Kamala Harris,0.977
2024-08-27,MD,Donald Trump,0.022
2024-08-27,MD,Kamala Harris,0.9755
2024-08-27,ME,Donald Trump,0.135
2024-08-27,ME,Kamala Harris,0.86
2024-08-27,MI,Donald Trump,0.385
2024-08-27,MI,Kamala Harris,0.615
2024-08-27,MN,Donald Trump,0.065
2024-08-27,MN,Kamala Harris,0.935
2024-08-27,MO,Donald Trump,0.971
2024-08-27,MO,Kamala Harris,0.0295
2024-08-27,MT,Donald Trump,0.976
2024-08-27,MT,Kamala Harris,0.0225
2024-08-27,NC,Donald Trump,0.595
2024-08-27,NC,Kamala Harris,0.405
2024-08-27,NE,Donald Trump,0.972
2024-08-27,NE,Kamala Harris,0.0265
2024-08-27,NH,Donald Trump,0.195
2024-08-27,NH,Kamala Harris,0.805
2024-08-27,NM,Donald Trump,0.095
2024-08-27,NM,Kamala Harris,0.905
2024-08-27,NV,Donald Trump,0.535
2024-08-27,NV,Kamala Harris,0.465
2024-08-27,NY,Donald Trump,0.0225
2024-08-27,NY,Kamala Harris,0.9755
2024-08-27,OH,Donald Trump,0.895
2024-08-27,OH,Kamala Harris,0.105
2024-08-27,PA,Donald Trump,0.505
2024-08-27,PA,Kamala Harris,0.495
2024-08-27,SC,Donald Trump,0.9635
2024-08-27,SC,Kamala Harris,0.0345
2024-08-27,TX,Donald Trump,0.845
2024-08-27,TX,Kamala Harris,0.155
2024-08-27,UT,Donald Trump,0.9625
2024-08-27,UT,Kamala Harris,0.0265
2024-08-27,VA,Donald Trump,0.175
2024-08-27,VA,Kamala Harris,0.825
2024-08-27,WA,Donald Trump,0.031
2024-08-27,WA,Kamala Harris,0.9645
2024-08-27,WI,Donald Trump,0.425
2024-08-27,WI,Kamala Harris,0.575
2024-08-28,AZ,Donald Trump,0.545
2024-08-28,AZ,Kamala Harris,0.455
2024-08-28,CA,Donald Trump,0.024
2024-08-28,CA,Kamala Harris,0.974
2024-08-28,CO,Donald Trump,0.0485
2024-08-28,CO,Kamala Harris,0.95
2024-08-28,FL,Donald Trump,0.825
2024-08-28,FL,Kamala Harris,0.175
2024-08-28,GA,Donald Trump,0.615
2024-08-28,GA,Kamala Harris,0.385
2024-08-28,IN,Donald Trump,0.9685
2024-08-28,IN,Kamala Harris,0.0305
2024-08-28,MA,Donald Trump,0.0175
2024-08-28,MA,Kamala Harris,0.9775
2024-08-28,MD,Donald Trump,0.021
2024-08-28,MD,Kamala Harris,0.978
2024-08-28,ME,Donald Trump,0.145
2024-08-28,ME,Kamala Harris,0.855
2024-08-28,MI,Donald Trump,0.385
2024-08-28,MI,Kamala Harris,0.615
2024-08-28,MN,Donald Trump,0.075
2024-08-28,MN,Kamala Harris,0.925
2024-08-28,MO,Donald Trump,0.9705
2024-08-28,MO,Kamala Harris,0.0285
2024-08-28,MT,Donald Trump,0.976
2024-08-28,MT,Kamala Harris,0.0225
2024-08-28,NC,Donald Trump,0.605
2024-08-28,NC,Kamala Harris,0.395
2024-08-28,NE,Donald Trump,0.9725
2024-08-28,NE,Kamala Harris,0.0265
2024-08-28,NH,Donald Trump,0.195
2024-08-28,NH,Kamala Harris,0.805
2024-08-28,NM,Donald Trump,0.095
2024-08-28,NM,Kamala Harris,0.905
2024-08-28,NV,Donald Trump,0.525
2024-08-28,NV,Kamala Harris,0.465
2024-08-28,NY,Donald Trump,0.022
2024-08-28,NY,Kamala Harris,0.975
2024-08-28,OH,Donald Trump,0.895
2024-08-28,OH,Kamala Harris,0.105
2024-08-28,PA,Donald Trump,0.505
2024-08-28,PA,Kamala Harris,0.495
2024-08-28,SC,Donald Trump,0.964
2024-08-28,SC,Kamala Harris,0.0345
2024-08-28,TX,Donald Trump,0.845
2024-08-28,TX,Kamala Harris,0.155
2024-08-28,UT,Donald Trump,0.9625
2024-08-28,UT,Kamala Harris,0.0265
2024-08-28,VA,Donald Trump,0.155
2024-08-28,VA,Kamala Harris,0.845
2024-08-28,WA,Donald Trump,0.0265
2024-08-28,WA,Kamala Harris,0.9645
2024-08-28,WI,Donald Trump,0.425
2024-08-28,WI,Kamala Harris,0.575
2024-08-29,AZ,Donald Trump,0.545
2024-08-29,AZ,Kamala Harris,0.455
2024-08-29,CA,Donald Trump,0.0235
2024-08-29,CA,Kamala Harris,0.9765
2024-08-29,CO,Donald Trump,0.0475
2024-08-29,CO,Kamala Harris,0.9545
2024-08-29,FL,Donald Trump,0.825
2024-08-29,FL,Kamala Harris,0.175
2024-08-29,GA,Donald Trump,0.605
2024-08-29,GA,Kamala Harris,0.385
2024-08-29,IN,Donald Trump,0.969
2024-08-29,IN,Kamala Harris,0.031
2024-08-29,MA,Donald Trump,0.0175
2024-08-29,MA,Kamala Harris,0.9775
2024-08-29,MD,Donald Trump,0.0205
2024-08-29,MD,Kamala Harris,0.978
2024-08-29,ME,Donald Trump,0.145
2024-08-29,ME,Kamala Harris,0.855
2024-08-29,MI,Donald Trump,0.385
2024-08-29,MI,Kamala Harris,0.615
2024-08-29,MN,Donald Trump,0.075
2024-08-29,MN,Kamala Harris,0.925
2024-08-29,MO,Donald Trump,0.9715
2024-08-29,MO,Kamala Harris,0.0265
2024-08-29,MT,Donald Trump,0.9765
2024-08-29,MT,Kamala Harris,0.0225
2024-08-29,NC,Donald Trump,0.605
2024-08-29,NC,Kamala Harris,0.395
2024-08-29,NE,Donald Trump,0.9725
2024-08-29,NE,Kamala Harris,0.0265
2024-08-29,NH,Donald Trump,0.185
2024-08-29,NH,Kamala Harris,0.81
2024-08-29,NM,Donald Trump,0.095
2024-08-29,NM,Kamala Harris,0.905
2024-08-29,NV,Donald Trump,0.525
2024-08-29,NV,Kamala Harris,0.465
2024-08-29,NY,Donald Trump,0.023
2024-08-29,NY,Kamala Harris,0.9755
2024-08-29,OH,Donald Trump,0.895
2024-08-29,OH,Kamala Harris,0.09
2024-08-29,PA,Donald Trump,0.505
2024-08-29,PA,Kamala Harris,0.495
2024-08-29,SC,Donald Trump,0.964
2024-08-29,SC,Kamala Harris,0.0345
2024-08-29,TX,Donald Trump,0.845
2024-08-29,TX,Kamala Harris,0.155
2024-08-29,UT,Donald Trump,0.963
2024-08-29,UT,Kamala Harris,0.0245
2024-08-29,VA,Donald Trump,0.155
2024-08-29,VA,Kamala Harris,0.845
2024-08-29,WA,Donald Trump,0.0265
2024-08-29,WA,Kamala Harris,0.9645
2024-08-29,WI,Donald Trump,0.435
2024-08-29,WI,Kamala Harris,0.565
2024-08-30,AZ,Donald Trump,0.555
2024-08-30,AZ,Kamala Harris,0.435
2024-08-30,CA,Donald Trump,0.023
2024-08-30,CA,Kamala Harris,0.9765
2024-08-30,CO,Donald Trump,0.0445
2024-08-30,CO,Kamala Harris,0.9565
2024-08-30,FL,Donald Trump,0.815
2024-08-30,FL,Kamala Harris,0.185
2024-08-30,GA,Donald Trump,0.595
2024-08-30,GA,Kamala Harris,0.405
2024-08-30,IN,Donald Trump,0.9705
2024-08-30,IN,Kamala Harris,0.0295
2024-08-30,MA,Donald Trump,0.0175
2024-08-30,MA,Kamala Harris,0.9775
2024-08-30,MD,Donald Trump,0.0205
2024-08-30,MD,Kamala Harris,0.978
2024-08-30,ME,Donald Trump,0.145
2024-08-30,ME,Kamala Harris,0.855
2024-08-30,MI,Donald Trump,0.395
2024-08-30,MI,Kamala Harris,0.605
2024-08-30,MN,Donald Trump,0.075
2024-08-30,MN,Kamala Harris,0.925
2024-08-30,MO,Donald Trump,0.9715
2024-08-30,MO,Kamala Harris,0.026
2024-08-30,MT,Donald Trump,0.976
2024-08-30,MT,Kamala Harris,0.0225
2024-08-30,NC,Donald Trump,0.605
2024-08-30,NC,Kamala Harris,0.395
2024-08-30,NE,Donald Trump,0.9725
2024-08-30,NE,Kamala Harris,0.0265
2024-08-30,NH,Donald Trump,0.195
2024-08-30,NH,Kamala Harris,0.805
2024-08-30,NM,Donald Trump,0.095
2024-08-30,NM,Kamala Harris,0.905
2024-08-30,NV,Donald Trump,0.505
2024-08-30,NV,Kamala Harris,0.495
2024-08-30,NY,Donald Trump,0.024
2024-08-30,NY,Kamala Harris,0.9755
2024-08-30,OH,Donald Trump,0.9
2024-08-30,OH,Kamala Harris,0.095
2024-08-30,PA,Donald Trump,0.505
2024-08-30,PA,Kamala Harris,0.495
2024-08-30,SC,Donald Trump,0.964
2024-08-30,SC,Kamala Harris,0.0345
2024-08-30,TX,Donald Trump,0.855
2024-08-30,TX,Kamala Harris,0.145
2024-08-30,UT,Donald Trump,0.9675
2024-08-30,UT,Kamala Harris,0.0245
2024-08-30,VA,Donald Trump,0.155
2024-08-30,VA,Kamala Harris,0.845
2024-08-30,WA,Donald Trump,0.0265
2024-08-30,WA,Kamala Harris,0.9645
2024-08-30,WI,Donald Trump,0.435
2024-08-30,WI,Kamala Harris,0.565
2024-08-31,AZ,Donald Trump,0.565
2024-08-31,AZ,Kamala Harris,0.435
2024-08-31,CA,Donald Trump,0.023
2024-08-31,CA,Kamala Harris,0.9765
2024-08-31,CO,Donald Trump,0.044
2024-08-31,CO,Kamala Harris,0.956
2024-08-31,FL,Donald Trump,0.825
2024-08-31,FL,Kamala Harris,0.175
2024-08-31,GA,Donald Trump,0.58
2024-08-31,GA,Kamala Harris,0.415
2024-08-31,IN,Donald Trump,0.9705
2024-08-31,IN,Kamala Harris,0.0285
2024-08-31,MA,Donald Trump,0.0175
2024-08-31,MA,Kamala Harris,0.9775
2024-08-31,MD,Donald Trump,0.0205
2024-08-31,MD,Kamala Harris,0.9785
2024-08-31,ME,Donald Trump,0.145
2024-08-31,ME,Kamala Harris,0.855
2024-08-31,MI,Donald Trump,0.395
2024-08-31,MI,Kamala Harris,0.605
2024-08-31,MN,Donald Trump,0.075
2024-08-31,MN,Kamala Harris,0.925
2024-08-31,MO,Donald Trump,0.9715
2024-08-31,MO,Kamala Harris,0.026
2024-08-31,MT,Donald Trump,0.976
2024-08-31,MT,Kamala Harris,0.0225
2024-08-31,NC,Donald Trump,0.605
2024-08-31,NC,Kamala Harris,0.395
2024-08-31,NE,Donald Trump,0.972
2024-08-31,NE,Kamala Harris,0.0265
2024-08-31,NH,Donald Trump,0.195
2024-08-31,NH,Kamala Harris,0.805
2024-08-31,NM,Donald Trump,0.095
2024-08-31,NM,Kamala Harris,0.905
2024-08-31,NV,Donald Trump,0.505
2024-08-31,NV,Kamala Harris,0.495
2024-08-31,NY,Donald Trump,0.0245
2024-08-31,NY,Kamala Harris,0.975
2024-08-31,OH,Donald Trump,0.9
2024-08-31,OH,Kamala Harris,0.095
2024-08-31,PA,Donald Trump,0.505
2024-08-31,PA,Kamala Harris,0.495
2024-08-31,SC,Donald Trump,0.964
2024-08-31,SC,Kamala Harris,0.0345
2024-08-31,TX,Donald Trump,0.85
2024-08-31,TX,Kamala Harris,0.145
2024-08-31,UT,Donald Trump,0.9675
2024-08-31,UT,Kamala Harris,0.0245
2024-08-31,VA,Donald Trump,0.145
2024-08-31,VA,Kamala Harris,0.855
2024-08-31,WA,Donald Trump,0.0265
2024-08-31,WA,Kamala Harris,0.9645
2024-08-31,WI,Donald Trump,0.435
2024-08-31,WI,Kamala Harris,0.555
2024-09-01,AZ,Donald Trump,0.565
2024-09-01,AZ,Kamala Harris,0.435
2024-09-01,CA,Donald Trump,0.0235
2024-09-01,CA,Kamala Harris,0.9745
2024-09-01,CO,Donald Trump,0.044
2024-09-01,CO,Kamala Harris,0.9565
2024-09-01,FL,Donald Trump,0.825
2024-09-01,FL,Kamala Harris,0.175
2024-09-01,GA,Donald Trump,0.575
2024-09-01,GA,Kamala Harris,0.425
2024-09-01,IN,Donald Trump,0.9715
2024-09-01,IN,Kamala Harris,0.028
2024-09-01,MA,Donald Trump,0.017
2024-09-01,MA,Kamala Harris,0.9775
2024-09-01,MD,Donald Trump,0.021
2024-09-01,MD,Kamala Harris,0.979
2024-09-01,ME,Donald Trump,0.145
2024-09-01,ME,Kamala Harris,0.855
2024-09-01,MI,Donald Trump,0.395
2024-09-01,MI,Kamala Harris,0.605
2024-09-01,MN,Donald Trump,0.075
2024-09-01,MN,Kamala Harris,0.925
2024-09-01,MO,Donald Trump,0.972
2024-09-01,MO,Kamala Harris,0.0255
2024-09-01,MT,Donald Trump,0.975
2024-09-01,MT,Kamala Harris,0.0225
2024-09-01,NC,Donald Trump,0.605
2024-09-01,NC,Kamala Harris,0.395
2024-09-01,NE,Donald Trump,0.9715
2024-09-01,NE,Kamala Harris,0.027
2024-09-01,NH,Donald Trump,0.195
2024-09-01,NH,Kamala Harris,0.805
2024-09-01,NM,Donald Trump,0.095
2024-09-01,NM,Kamala Harris,0.905
2024-09-01,NV,Donald Trump,0.505
2024-09-01,NV,Kamala Harris,0.495
2024-09-01,NY,Donald Trump,0.0255
2024-09-01,NY,Kamala Harris,0.9735
2024-09-01,OH,Donald Trump,0.905
2024-09-01,OH,Kamala Harris,0.09
2024-09-01,PA,Donald Trump,0.505
2024-09-01,PA,Kamala Harris,0.495
2024-09-01,SC,Donald Trump,0.964
2024-09-01,SC,Kamala Harris,0.0375
2024-09-01,TX,Donald Trump,0.85
2024-09-01,TX,Kamala Harris,0.145
2024-09-01,UT,Donald Trump,0.9675
2024-09-01,UT,Kamala Harris,0.024
2024-09-01,VA,Donald Trump,0.155
2024-09-01,VA,Kamala Harris,0.845
2024-09-01,WA,Donald Trump,0.0265
2024-09-01,WA,Kamala Harris,0.9645
2024-09-01,WI,Donald Trump,0.435
2024-09-01,WI,Kamala Harris,0.555
2024-09-02,AZ,Donald Trump,0.565
2024-09-02,AZ,Kamala Harris,0.435
2024-09-02,CA,Donald Trump,0.0225
2024-09-02,CA,Kamala Harris,0.976
2024-09-02,CO,Donald Trump,0.0425
2024-09-02,CO,Kamala Harris,0.957
2024-09-02,FL,Donald Trump,0.825
2024-09-02,FL,Kamala Harris,0.175
2024-09-02,GA,Donald Trump,0.575
2024-09-02,GA,Kamala Harris,0.415
2024-09-02,IN,Donald Trump,0.972
2024-09-02,IN,Kamala Harris,0.028
2024-09-02,MA,Donald Trump,0.017
2024-09-02,MA,Kamala Harris,0.9775
2024-09-02,MD,Donald Trump,0.021
2024-09-02,MD,Kamala Harris,0.9795
2024-09-02,ME,Donald Trump,0.145
2024-09-02,ME,Kamala Harris,0.855
2024-09-02,MI,Donald Trump,0.395
2024-09-02,MI,Kamala Harris,0.605
2024-09-02,MN,Donald Trump,0.075
2024-09-02,MN,Kamala Harris,0.925
2024-09-02,MO,Donald Trump,0.972
2024-09-02,MO,Kamala Harris,0.0245
2024-09-02,MT,Donald Trump,0.975
2024-09-02,MT,Kamala Harris,0.0225
2024-09-02,NC,Donald Trump,0.605
2024-09-02,NC,Kamala Harris,0.395
2024-09-02,NE,Donald Trump,0.9715
2024-09-02,NE,Kamala Harris,0.0265
2024-09-02,NH,Donald Trump,0.195
2024-09-02,NH,Kamala Harris,0.805
2024-09-02,NM,Donald Trump,0.095
2024-09-02,NM,Kamala Harris,0.905
2024-09-02,NV,Donald Trump,0.505
2024-09-02,NV,Kamala Harris,0.495
2024-09-02,NY,Donald Trump,0.024
2024-09-02,NY,Kamala Harris,0.9775
2024-09-02,OH,Donald Trump,0.905
2024-09-02,OH,Kamala Harris,0.085
2024-09-02,PA,Donald Trump,0.505
2024-09-02,PA,Kamala Harris,0.485
2024-09-02,SC,Donald Trump,0.961
2024-09-02,SC,Kamala Harris,0.033
2024-09-02,TX,Donald Trump,0.855
2024-09-02,TX,Kamala Harris,0.145
2024-09-02,UT,Donald Trump,0.9675
2024-09-02,UT,Kamala Harris,0.024
2024-09-02,VA,Donald Trump,0.155
2024-09-02,VA,Kamala Harris,0.845
2024-09-02,WA,Donald Trump,0.0265
2024-09-02,WA,Kamala Harris,0.9645
2024-09-02,WI,Donald Trump,0.435
2024-09-02,WI,Kamala Harris,0.555
2024-09-03,AZ,Donald Trump,0.585
2024-09-03,AZ,Kamala Harris,0.41
2024-09-03,CA,Donald Trump,0.0235
2024-09-03,CA,Kamala Harris,0.9755
2024-09-03,CO,Donald Trump,0.0415
2024-09-03,CO,Kamala Harris,0.9565
2024-09-03,FL,Donald Trump,0.835
2024-09-03,FL,Kamala Harris,0.165
2024-09-03,GA,Donald Trump,0.575
2024-09-03,GA,Kamala Harris,0.415
2024-09-03,IN,Donald Trump,0.972
2024-09-03,IN,Kamala Harris,0.028
2024-09-03,MA,Donald Trump,0.0185
2024-09-03,MA,Kamala Harris,0.9775
2024-09-03,MD,Donald Trump,0.02
2024-09-03,MD,Kamala Harris,0.9795
2024-09-03,ME,Donald Trump,0.145
2024-09-03,ME,Kamala Harris,0.855
2024-09-03,MI,Donald Trump,0.405
2024-09-03,MI,Kamala Harris,0.595
2024-09-03,MN,Donald Trump,0.075
2024-09-03,MN,Kamala Harris,0.92
2024-09-03,MO,Donald Trump,0.972
2024-09-03,MO,Kamala Harris,0.024
2024-09-03,MT,Donald Trump,0.9705
2024-09-03,MT,Kamala Harris,0.0225
2024-09-03,NC,Donald Trump,0.615
2024-09-03,NC,Kamala Harris,0.385
2024-09-03,NE,Donald Trump,0.9685
2024-09-03,NE,Kamala Harris,0.0265
2024-09-03,NH,Donald Trump,0.175
2024-09-03,NH,Kamala Harris,0.825
2024-09-03,NM,Donald Trump,0.095
2024-09-03,NM,Kamala Harris,0.905
2024-09-03,NV,Donald Trump,0.505
2024-09-03,NV,Kamala Harris,0.475
2024-09-03,NY,Donald Trump,0.0215
2024-09-03,NY,Kamala Harris,0.9785
2024-09-03,OH,Donald Trump,0.915
2024-09-03,OH,Kamala Harris,0.085
2024-09-03,PA,Donald Trump,0.515
2024-09-03,PA,Kamala Harris,0.485
2024-09-03,SC,Donald Trump,0.961
2024-09-03,SC,Kamala Harris,0.033
2024-09-03,TX,Donald Trump,0.875
2024-09-03,TX,Kamala Harris,0.125
2024-09-03,UT,Donald Trump,0.9675
2024-09-03,UT,Kamala Harris,0.024
2024-09-03,VA,Donald Trump,0.15
2024-09-03,VA,Kamala Harris,0.845
2024-09-03,WA,Donald Trump,0.026
2024-09-03,WA,Kamala Harris,0.965
2024-09-03,WI,Donald Trump,0.435
2024-09-03,WI,Kamala Harris,0.555
2024-09-04,AZ,Donald Trump,0.585
2024-09-04,AZ,Kamala Harris,0.415
2024-09-04,CA,Donald Trump,0.024
2024-09-04,CA,Kamala Harris,0.9755
2024-09-04,CO,Donald Trump,0.0415
2024-09-04,CO,Kamala Harris,0.9575
2024-09-04,FL,Donald Trump,0.835
2024-09-04,FL,Kamala Harris,0.165
2024-09-04,GA,Donald Trump,0.575
2024-09-04,GA,Kamala Harris,0.415
2024-09-04,IN,Donald Trump,0.9715
2024-09-04,IN,Kamala Harris,0.028
2024-09-04,MA,Donald Trump,0.0185
2024-09-04,MA,Kamala Harris,0.9775
2024-09-04,MD,Donald Trump,0.0195
2024-09-04,MD,Kamala Harris,0.9795
2024-09-04,ME,Donald Trump,0.145
2024-09-04,ME,Kamala Harris,0.855
2024-09-04,MI,Donald Trump,0.405
2024-09-04,MI,Kamala Harris,0.595
2024-09-04,MN,Donald Trump,0.085
2024-09-04,MN,Kamala Harris,0.915
2024-09-04,MO,Donald Trump,0.975
2024-09-04,MO,Kamala Harris,0.0195
2024-09-04,MT,Donald Trump,0.9705
2024-09-04,MT,Kamala Harris,0.0225
2024-09-04,NC,Donald Trump,0.605
2024-09-04,NC,Kamala Harris,0.395
2024-09-04,NE,Donald Trump,0.9685
2024-09-04,NE,Kamala Harris,0.03
2024-09-04,NH,Donald Trump,0.165
2024-09-04,NH,Kamala Harris,0.825
2024-09-04,NM,Donald Trump,0.095
2024-09-04,NM,Kamala Harris,0.905
2024-09-04,NV,Donald Trump,0.51
2024-09-04,NV,Kamala Harris,0.475
2024-09-04,NY,Donald Trump,0.0205
2024-09-04,NY,Kamala Harris,0.977
2024-09-04,OH,Donald Trump,0.915
2024-09-04,OH,Kamala Harris,0.085
2024-09-04,PA,Donald Trump,0.515
2024-09-04,PA,Kamala Harris,0.475
2024-09-04,SC,Donald Trump,0.965
2024-09-04,SC,Kamala Harris,0.036
2024-09-04,TX,Donald Trump,0.875
2024-09-04,TX,Kamala Harris,0.125
2024-09-04,UT,Donald Trump,0.9675
2024-09-04,UT,Kamala Harris,0.025
2024-09-04,VA,Donald Trump,0.155
2024-09-04,VA,Kamala Harris,0.835
2024-09-04,WA,Donald Trump,0.026
2024-09-04,WA,Kamala Harris,0.965
2024-09-04,WI,Donald Trump,0.435
2024-09-04,WI,Kamala Harris,0.555
2024-09-05,AZ,Donald Trump,0.6
2024-09-05,AZ,Kamala Harris,0.4
2024-09-05,CA,Donald Trump,0.024
2024-09-05,CA,Kamala Harris,0.9755
2024-09-05,CO,Donald Trump,0.0415
2024-09-05,CO,Kamala Harris,0.958
2024-09-05,FL,Donald Trump,0.845
2024-09-05,FL,Kamala Harris,0.155
2024-09-05,GA,Donald Trump,0.575
2024-09-05,GA,Kamala Harris,0.425
2024-09-05,IN,Donald Trump,0.971
2024-09-05,IN,Kamala Harris,0.0285
2024-09-05,MA,Donald Trump,0.0185
2024-09-05,MA,Kamala Harris,0.9795
2024-09-05,MD,Donald Trump,0.019
2024-09-05,MD,Kamala Harris,0.9795
2024-09-05,ME,Donald Trump,0.145
2024-09-05,ME,Kamala Harris,0.855
2024-09-05,MI,Donald Trump,0.41
2024-09-05,MI,Kamala Harris,0.585
2024-09-05,MN,Donald Trump,0.075
2024-09-05,MN,Kamala Harris,0.925
2024-09-05,MO,Donald Trump,0.9705
2024-09-05,MO,Kamala Harris,0.0285
2024-09-05,MT,Donald Trump,0.9715
2024-09-05,MT,Kamala Harris,0.023
2024-09-05,NC,Donald Trump,0.605
2024-09-05,NC,Kamala Harris,0.395
2024-09-05,NE,Donald Trump,0.9685
2024-09-05,NE,Kamala Harris,0.03
2024-09-05,NH,Donald Trump,0.165
2024-09-05,NH,Kamala Harris,0.835
2024-09-05,NM,Donald Trump,0.095
2024-09-05,NM,Kamala Harris,0.905
2024-09-05,NV,Donald Trump,0.51
2024-09-05,NV,Kamala Harris,0.475
2024-09-05,NY,Donald Trump,0.0205
