Date,State,Candidate,Percentage
2024-09-24,MD,Kamala Harris,0.6185309999999999
2024-09-24,MI,Donald Trump,0.46016050000000003
2024-09-24,MI,Kamala Harris,0.483953
2024-09-24,MN,Donald Trump,0.437859
2024-09-24,MN,Kamala Harris,0.49673199999999995
2024-09-24,MO,Donald Trump,0.5373680000000001
2024-09-24,MO,Kamala Harris,0.4138025000000001
2024-09-24,MT,Donald Trump,0.5601615
2024-09-24,MT,Kamala Harris,0.38578199999999996
2024-09-24,NC,Donald Trump,0.477572
2024-09-24,NC,Kamala Harris,0.4725020000000001
2024-09-24,NH,Donald Trump,0.442423
2024-09-24,NH,Kamala Harris,0.51085
2024-09-24,NM,Donald Trump,0.41832250000000004
2024-09-24,NM,Kamala Harris,0.49918549999999995
2024-09-24,NV,Donald Trump,0.46861600000000003
2024-09-24,NV,Kamala Harris,0.4722945
2024-09-24,OH,Donald Trump,0.522046
2024-09-24,OH,Kamala Harris,0.42298649999999993
2024-09-24,PA,Donald Trump,0.46958900000000003
2024-09-24,PA,Kamala Harris,0.48213500000000004
2024-09-24,TX,Donald Trump,0.5053205
2024-09-24,TX,Kamala Harris,0.4414385
2024-09-24,VA,Donald Trump,0.4298695
2024-09-24,VA,Kamala Harris,0.495914
2024-09-24,WI,Donald Trump,0.46647400000000006
2024-09-24,WI,Kamala Harris,0.48519550000000006
2024-09-25,AZ,Donald Trump,0.47913200000000006
2024-09-25,AZ,Kamala Harris,0.46848550000000005
2024-09-25,CA,Donald Trump,0.345787
2024-09-25,CA,Kamala Harris,0.5981615
2024-09-25,FL,Donald Trump,0.499364
2024-09-25,FL,Kamala Harris,0.456389
2024-09-25,GA,Donald Trump,0.484125
2024-09-25,GA,Kamala Harris,0.47092700000000004
2024-09-25,MD,Donald Trump,0.33010500000000004
2024-09-25,MD,Kamala Harris,0.6189790000000001
2024-09-25,MI,Donald Trump,0.460919
2024-09-25,MI,Kamala Harris,0.4848435
2024-09-25,MN,Donald Trump,0.43830399999999997
2024-09-25,MN,Kamala Harris,0.497568
2024-09-25,MO,Donald Trump,0.5374185
2024-09-25,MO,Kamala Harris,0.41536950000000006
2024-09-25,MT,Donald Trump,0.560249
2024-09-25,MT,Kamala Harris,0.38723349999999995
2024-09-25,NC,Donald Trump,0.478955
2024-09-25,NC,Kamala Harris,0.47273350000000003
2024-09-25,NH,Donald Trump,0.44262500000000005
2024-09-25,NH,Kamala Harris,0.511775
2024-09-25,NM,Donald Trump,0.4190345
2024-09-25,NM,Kamala Harris,0.5001760000000001
2024-09-25,NV,Donald Trump,0.4688735
2024-09-25,NV,Kamala Harris,0.4735705
2024-09-25,OH,Donald Trump,0.5217245
2024-09-25,OH,Kamala Harris,0.4255385
2024-09-25,PA,Donald Trump,0.471299
2024-09-25,PA,Kamala Harris,0.482191
2024-09-25,TX,Donald Trump,0.505586
2024-09-25,TX,Kamala Harris,0.44287750000000004
2024-09-25,VA,Donald Trump,0.429294
2024-09-25,VA,Kamala Harris,0.49782350000000003
2024-09-25,WI,Donald Trump,0.46643900000000005
2024-09-25,WI,Kamala Harris,0.48711550000000003
2024-09-26,AZ,Donald Trump,0.478943
2024-09-26,AZ,Kamala Harris,0.47072600000000003
2024-09-26,CA,Donald Trump,0.34448700000000004
2024-09-26,CA,Kamala Harris,0.6006980000000001
2024-09-26,FL,Donald Trump,0.49847400000000003
2024-09-26,FL,Kamala Harris,0.458669
2024-09-26,GA,Donald Trump,0.48209050000000003
2024-09-26,GA,Kamala Harris,0.4742910000000001
2024-09-26,MD,Donald Trump,0.325155
2024-09-26,MD,Kamala Harris,0.6232405
2024-09-26,MI,Donald Trump,0.45904449999999997
2024-09-26,MI,Kamala Harris,0.4867095000000001
2024-09-26,MN,Donald Trump,0.43704300000000007
2024-09-26,MN,Kamala Harris,0.5003375
2024-09-26,MO,Donald Trump,0.535967
2024-09-26,MO,Kamala Harris,0.416907
2024-09-26,MT,Donald Trump,0.558525
2024-09-26,MT,Kamala Harris,0.3898605
2024-09-26,NC,Donald Trump,0.4770175
2024-09-26,NC,Kamala Harris,0.4759010000000001
2024-09-26,NH,Donald Trump,0.4419385
2024-09-26,NH,Kamala Harris,0.513371
2024-09-26,NM,Donald Trump,0.4180775
2024-09-26,NM,Kamala Harris,0.502819
2024-09-26,NV,Donald Trump,0.46761650000000005
2024-09-26,NV,Kamala Harris,0.4783375
2024-09-26,OH,Donald Trump,0.5206305
2024-09-26,OH,Kamala Harris,0.42831050000000004
2024-09-26,PA,Donald Trump,0.468106
2024-09-26,PA,Kamala Harris,0.485096
2024-09-26,TX,Donald Trump,0.5052045
2024-09-26,TX,Kamala Harris,0.44640100000000005
2024-09-26,VA,Donald Trump,0.433292
2024-09-26,VA,Kamala Harris,0.5017825
2024-09-26,WI,Donald Trump,0.46602649999999995
2024-09-26,WI,Kamala Harris,0.4888124999999999
2024-09-27,AZ,Donald Trump,0.4803695
2024-09-27,AZ,Kamala Harris,0.46764449999999996
2024-09-27,CA,Donald Trump,0.3440475
2024-09-27,CA,Kamala Harris,0.600403
2024-09-27,FL,Donald Trump,0.49855999999999995
2024-09-27,FL,Kamala Harris,0.458069
2024-09-27,GA,Donald Trump,0.482742
2024-09-27,GA,Kamala Harris,0.473788
2024-09-27,MD,Donald Trump,0.3254215
2024-09-27,MD,Kamala Harris,0.6223395
2024-09-27,MI,Donald Trump,0.45914099999999997
2024-09-27,MI,Kamala Harris,0.48592050000000003
2024-09-27,MN,Donald Trump,0.438858
2024-09-27,MN,Kamala Harris,0.49825600000000003
2024-09-27,MO,Donald Trump,0.536182
2024-09-27,MO,Kamala Harris,0.41666
2024-09-27,MT,Donald Trump,0.558866
2024-09-27,MT,Kamala Harris,0.38872450000000003
2024-09-27,NC,Donald Trump,0.4782005
2024-09-27,NC,Kamala Harris,0.47405
2024-09-27,NH,Donald Trump,0.441922
2024-09-27,NH,Kamala Harris,0.5134839999999999
2024-09-27,NM,Donald Trump,0.41737899999999994
2024-09-27,NM,Kamala Harris,0.5023065
2024-09-27,NV,Donald Trump,0.467907
2024-09-27,NV,Kamala Harris,0.4777045
2024-09-27,OH,Donald Trump,0.5213384999999999
2024-09-27,OH,Kamala Harris,0.4265855
2024-09-27,PA,Donald Trump,0.4692375
2024-09-27,PA,Kamala Harris,0.482713
2024-09-27,TX,Donald Trump,0.5056905
2024-09-27,TX,Kamala Harris,0.445453
2024-09-27,VA,Donald Trump,0.433482
2024-09-27,VA,Kamala Harris,0.5007325
2024-09-27,WI,Donald Trump,0.46665400000000007
2024-09-27,WI,Kamala Harris,0.4879985
2024-09-28,AZ,Donald Trump,0.48021150000000007
2024-09-28,AZ,Kamala Harris,0.4679245
2024-09-28,CA,Donald Trump,0.344028
2024-09-28,CA,Kamala Harris,0.6
2024-09-28,FL,Donald Trump,0.49863500000000005
2024-09-28,FL,Kamala Harris,0.4578060000000001
2024-09-28,GA,Donald Trump,0.4822685
2024-09-28,GA,Kamala Harris,0.47391549999999993
2024-09-28,MD,Donald Trump,0.32527950000000005
2024-09-28,MD,Kamala Harris,0.6229950000000001
2024-09-28,MI,Donald Trump,0.4602735
2024-09-28,MI,Kamala Harris,0.48417699999999997
2024-09-28,MN,Donald Trump,0.43825000000000003
2024-09-28,MN,Kamala Harris,0.49861600000000006
2024-09-28,MO,Donald Trump,0.5363565
2024-09-28,MO,Kamala Harris,0.416303
2024-09-28,MT,Donald Trump,0.5583275
2024-09-28,MT,Kamala Harris,0.3881645
2024-09-28,NC,Donald Trump,0.47800200000000004
2024-09-28,NC,Kamala Harris,0.47389300000000006
2024-09-28,NH,Donald Trump,0.4412995
2024-09-28,NH,Kamala Harris,0.513621
2024-09-28,NM,Donald Trump,0.4176705
2024-09-28,NM,Kamala Harris,0.5022435000000001
2024-09-28,NV,Donald Trump,0.467723
2024-09-28,NV,Kamala Harris,0.47732299999999994
2024-09-28,OH,Donald Trump,0.516096
2024-09-28,OH,Kamala Harris,0.42960250000000005
2024-09-28,PA,Donald Trump,0.46911749999999997
2024-09-28,PA,Kamala Harris,0.48251400000000005
2024-09-28,TX,Donald Trump,0.504775
2024-09-28,TX,Kamala Harris,0.44496849999999993
2024-09-28,VA,Donald Trump,0.4330865
2024-09-28,VA,Kamala Harris,0.5010285000000001
2024-09-28,WI,Donald Trump,0.46624849999999995
2024-09-28,WI,Kamala Harris,0.48780100000000004
2024-09-29,AZ,Donald Trump,0.47875500000000004
2024-09-29,AZ,Kamala Harris,0.46862250000000005
2024-09-29,CA,Donald Trump,0.3446595
2024-09-29,CA,Kamala Harris,0.599978
2024-09-29,FL,Donald Trump,0.498147
2024-09-29,FL,Kamala Harris,0.4576755
2024-09-29,GA,Donald Trump,0.48096150000000004
2024-09-29,GA,Kamala Harris,0.4747555
2024-09-29,MD,Donald Trump,0.32496700000000006
2024-09-29,MD,Kamala Harris,0.622331
2024-09-29,MI,Donald Trump,0.462359
2024-09-29,MI,Kamala Harris,0.4811465
2024-09-29,MN,Donald Trump,0.438226
2024-09-29,MN,Kamala Harris,0.49833
2024-09-29,MO,Donald Trump,0.535713
2024-09-29,MO,Kamala Harris,0.41630449999999997
2024-09-29,MT,Donald Trump,0.5585455
2024-09-29,MT,Kamala Harris,0.38918549999999996
2024-09-29,NC,Donald Trump,0.47540099999999996
2024-09-29,NC,Kamala Harris,0.476036
2024-09-29,NH,Donald Trump,0.44126800000000005
2024-09-29,NH,Kamala Harris,0.512847
2024-09-29,NM,Donald Trump,0.4177185
2024-09-29,NM,Kamala Harris,0.5019870000000001
2024-09-29,NV,Donald Trump,0.4648895
2024-09-29,NV,Kamala Harris,0.48024249999999996
2024-09-29,OH,Donald Trump,0.5158355
2024-09-29,OH,Kamala Harris,0.4302435
2024-09-29,PA,Donald Trump,0.470581
2024-09-29,PA,Kamala Harris,0.480753
2024-09-29,TX,Donald Trump,0.5046864999999999
2024-09-29,TX,Kamala Harris,0.4453505
2024-09-29,VA,Donald Trump,0.4327735
2024-09-29,VA,Kamala Harris,0.5009699999999999
2024-09-29,WI,Donald Trump,0.467256
2024-09-29,WI,Kamala Harris,0.48620599999999997
2024-09-30,AZ,Donald Trump,0.47928650000000006
2024-09-30,AZ,Kamala Harris,0.46813699999999997
2024-09-30,CA,Donald Trump,0.34644149999999996
2024-09-30,CA,Kamala Harris,0.5959225
2024-09-30,FL,Donald Trump,0.49680300000000005
2024-09-30,FL,Kamala Harris,0.4561920000000001
2024-09-30,GA,Donald Trump,0.480971
2024-09-30,GA,Kamala Harris,0.47415450000000003
2024-09-30,MD,Donald Trump,0.32512100000000005
2024-09-30,MD,Kamala Harris,0.621798
2024-09-30,MI,Donald Trump,0.462589
2024-09-30,MI,Kamala Harris,0.4805325
2024-09-30,MN,Donald Trump,0.4386965
2024-09-30,MN,Kamala Harris,0.4976795
2024-09-30,MO,Donald Trump,0.536284
2024-09-30,MO,Kamala Harris,0.415336
2024-09-30,MT,Donald Trump,0.5590645
2024-09-30,MT,Kamala Harris,0.3875275
2024-09-30,NC,Donald Trump,0.476638
2024-09-30,NC,Kamala Harris,0.4752345
2024-09-30,NH,Donald Trump,0.4413995
2024-09-30,NH,Kamala Harris,0.5122865
2024-09-30,NM,Donald Trump,0.4173255
2024-09-30,NM,Kamala Harris,0.5010785
2024-09-30,NV,Donald Trump,0.46563649999999995
2024-09-30,NV,Kamala Harris,0.4793474999999999
2024-09-30,OH,Donald Trump,0.516807
2024-09-30,OH,Kamala Harris,0.4289795
2024-09-30,PA,Donald Trump,0.47185599999999994
2024-09-30,PA,Kamala Harris,0.47952600000000006
2024-09-30,TX,Donald Trump,0.5042805
2024-09-30,TX,Kamala Harris,0.443649
2024-09-30,VA,Donald Trump,0.43310450000000006
2024-09-30,VA,Kamala Harris,0.500055
2024-09-30,WI,Donald Trump,0.4673545
2024-09-30,WI,Kamala Harris,0.4854485
2024-10-01,AZ,Donald Trump,0.48288200000000003
2024-10-01,AZ,Kamala Harris,0.4678855
2024-10-01,CA,Donald Trump,0.3478595
2024-10-01,CA,Kamala Harris,0.5973765000000001
2024-10-01,FL,Donald Trump,0.498939
2024-10-01,FL,Kamala Harris,0.45652299999999996
2024-10-01,GA,Donald Trump,0.48401799999999995
2024-10-01,GA,Kamala Harris,0.4719535000000001
2024-10-01,MD,Donald Trump,0.32681150000000003
2024-10-01,MD,Kamala Harris,0.622605
2024-10-01,MI,Donald Trump,0.4633705000000001
2024-10-01,MI,Kamala Harris,0.48222250000000005
2024-10-01,MN,Donald Trump,0.44079750000000006
2024-10-01,MN,Kamala Harris,0.498414
2024-10-01,MO,Donald Trump,0.53821
2024-10-01,MO,Kamala Harris,0.41643
2024-10-01,MT,Donald Trump,0.5560955
2024-10-01,MT,Kamala Harris,0.3898955
2024-10-01,NC,Donald Trump,0.48149200000000003
2024-10-01,NC,Kamala Harris,0.47506550000000003
2024-10-01,NH,Donald Trump,0.44286249999999994
2024-10-01,NH,Kamala Harris,0.512911
2024-10-01,NM,Donald Trump,0.41923499999999997
2024-10-01,NM,Kamala Harris,0.502505
2024-10-01,NV,Donald Trump,0.4694015
2024-10-01,NV,Kamala Harris,0.47921199999999997
2024-10-01,NY,Donald Trump,0.3972145
2024-10-01,NY,Kamala Harris,0.5383844999999999
2024-10-01,OH,Donald Trump,0.5181205
2024-10-01,OH,Kamala Harris,0.42952349999999995
2024-10-01,PA,Donald Trump,0.473784
2024-10-01,PA,Kamala Harris,0.47964150000000005
2024-10-01,TX,Donald Trump,0.507149
2024-10-01,TX,Kamala Harris,0.444246
2024-10-01,VA,Donald Trump,0.4344435
2024-10-01,VA,Kamala Harris,0.5002190000000001
2024-10-01,WI,Donald Trump,0.46936900000000004
2024-10-01,WI,Kamala Harris,0.485521
2024-10-02,AZ,Donald Trump,0.48051299999999997
2024-10-02,AZ,Kamala Harris,0.469067
2024-10-02,CA,Donald Trump,0.346924
2024-10-02,CA,Kamala Harris,0.5972029999999999
2024-10-02,FL,Donald Trump,0.4986385
2024-10-02,FL,Kamala Harris,0.45627300000000004
2024-10-02,GA,Donald Trump,0.483218
2024-10-02,GA,Kamala Harris,0.47171300000000005
2024-10-02,MD,Donald Trump,0.3257295
2024-10-02,MD,Kamala Harris,0.6224495
2024-10-02,MI,Donald Trump,0.462258
2024-10-02,MI,Kamala Harris,0.481334
2024-10-02,MN,Donald Trump,0.43943800000000005
2024-10-02,MN,Kamala Harris,0.49889200000000006
2024-10-02,MO,Donald Trump,0.536231
2024-10-02,MO,Kamala Harris,0.41711349999999997
2024-10-02,MT,Donald Trump,0.5547285
2024-10-02,MT,Kamala Harris,0.39039
2024-10-02,NC,Donald Trump,0.480346
2024-10-02,NC,Kamala Harris,0.47502250000000007
2024-10-02,NH,Donald Trump,0.441689
2024-10-02,NH,Kamala Harris,0.5126575
2024-10-02,NM,Donald Trump,0.4176000000000001
2024-10-02,NM,Kamala Harris,0.5022745000000001
2024-10-02,NV,Donald Trump,0.46854150000000006
2024-10-02,NV,Kamala Harris,0.479045
2024-10-02,NY,Donald Trump,0.395919
2024-10-02,NY,Kamala Harris,0.5385015
2024-10-02,OH,Donald Trump,0.5171224999999999
2024-10-02,OH,Kamala Harris,0.4302335
2024-10-02,PA,Donald Trump,0.472298
2024-10-02,PA,Kamala Harris,0.47989350000000003
2024-10-02,TX,Donald Trump,0.5053635
2024-10-02,TX,Kamala Harris,0.44388950000000005
2024-10-02,VA,Donald Trump,0.42976349999999996
2024-10-02,VA,Kamala Harris,0.49942050000000004
2024-10-02,WI,Donald Trump,0.467529
2024-10-02,WI,Kamala Harris,0.4850255
2024-10-03,AZ,Donald Trump,0.4806955
2024-10-03,AZ,Kamala Harris,0.468414
2024-10-03,CA,Donald Trump,0.34716849999999994
2024-10-03,CA,Kamala Harris,0.596804
2024-10-03,FL,Donald Trump,0.49700000000000005
2024-10-03,FL,Kamala Harris,0.45752250000000005
2024-10-03,GA,Donald Trump,0.483827
2024-10-03,GA,Kamala Harris,0.47108550000000005
2024-10-03,MD,Donald Trump,0.325864
2024-10-03,MD,Kamala Harris,0.621429
2024-10-03,MI,Donald Trump,0.46354950000000006
2024-10-03,MI,Kamala Harris,0.4796685
2024-10-03,MN,Donald Trump,0.4398235
2024-10-03,MN,Kamala Harris,0.49840000000000007
2024-10-03,MO,Donald Trump,0.5372155000000001
2024-10-03,MO,Kamala Harris,0.4161715
2024-10-03,MT,Donald Trump,0.555248
2024-10-03,MT,Kamala Harris,0.388959
2024-10-03,NC,Donald Trump,0.480203
2024-10-03,NC,Kamala Harris,0.4745935
2024-10-03,NH,Donald Trump,0.44162899999999994
2024-10-03,NH,Kamala Harris,0.5099629999999999
2024-10-03,NM,Donald Trump,0.41801699999999997
2024-10-03,NM,Kamala Harris,0.5019925
2024-10-03,NV,Donald Trump,0.46876100000000004
2024-10-03,NV,Kamala Harris,0.47828800000000005
2024-10-03,NY,Donald Trump,0.39598600000000006
2024-10-03,NY,Kamala Harris,0.537486
2024-10-03,OH,Donald Trump,0.514923
2024-10-03,OH,Kamala Harris,0.42986900000000006
2024-10-03,PA,Donald Trump,0.47222200000000003
2024-10-03,PA,Kamala Harris,0.47932400000000003
2024-10-03,TX,Donald Trump,0.5060065
2024-10-03,TX,Kamala Harris,0.4433865
2024-10-03,VA,Donald Trump,0.42992450000000004
2024-10-03,VA,Kamala Harris,0.4988575
2024-10-03,WI,Donald Trump,0.467573
2024-10-03,WI,Kamala Harris,0.48460450000000005
2024-10-04,AZ,Donald Trump,0.48145449999999995
2024-10-04,AZ,Kamala Harris,0.467588
2024-10-04,CA,Donald Trump,0.348146
2024-10-04,CA,Kamala Harris,0.5956055
2024-10-04,FL,Donald Trump,0.4972665
2024-10-04,FL,Kamala Harris,0.4573845
2024-10-04,GA,Donald Trump,0.48408850000000003
2024-10-04,GA,Kamala Harris,0.4704980000000001
2024-10-04,MD,Donald Trump,0.326271
2024-10-04,MD,Kamala Harris,0.6210055
2024-10-04,MI,Donald Trump,0.4636425
2024-10-04,MI,Kamala Harris,0.4791119999999999
2024-10-04,MN,Donald Trump,0.440392
2024-10-04,MN,Kamala Harris,0.49736800000000003
2024-10-04,MO,Donald Trump,0.537317
2024-10-04,MO,Kamala Harris,0.41521749999999996
2024-10-04,MT,Donald Trump,0.5552644999999999
2024-10-04,MT,Kamala Harris,0.3885075
2024-10-04,NC,Donald Trump,0.48138149999999996
2024-10-04,NC,Kamala Harris,0.473225
2024-10-04,NH,Donald Trump,0.442623
2024-10-04,NH,Kamala Harris,0.5096445000000001
2024-10-04,NM,Donald Trump,0.41879549999999993
2024-10-04,NM,Kamala Harris,0.5012215000000001
2024-10-04,NV,Donald Trump,0.468705
2024-10-04,NV,Kamala Harris,0.4781335
2024-10-04,NY,Donald Trump,0.39653750000000004
2024-10-04,NY,Kamala Harris,0.5374615
2024-10-04,OH,Donald Trump,0.5180790000000001
2024-10-04,OH,Kamala Harris,0.428885
2024-10-04,PA,Donald Trump,0.47318150000000003
2024-10-04,PA,Kamala Harris,0.47864100000000004
2024-10-04,TX,Donald Trump,0.5063365000000001
2024-10-04,TX,Kamala Harris,0.44217100000000004
2024-10-04,VA,Donald Trump,0.43078450000000007
2024-10-04,VA,Kamala Harris,0.497757
2024-10-04,WI,Donald Trump,0.4682595
2024-10-04,WI,Kamala Harris,0.48410749999999997
2024-10-05,AZ,Donald Trump,0.4815380000000001
2024-10-05,AZ,Kamala Harris,0.4674935
2024-10-05,CA,Donald Trump,0.34780099999999997
2024-10-05,CA,Kamala Harris,0.59622
2024-10-05,FL,Donald Trump,0.4972625
2024-10-05,FL,Kamala Harris,0.45677000000000006
2024-10-05,GA,Donald Trump,0.4838795000000001
2024-10-05,GA,Kamala Harris,0.47075649999999997
2024-10-05,MD,Donald Trump,0.32594700000000004
2024-10-05,MD,Kamala Harris,0.6216590000000001
2024-10-05,MI,Donald Trump,0.46382599999999996
2024-10-05,MI,Kamala Harris,0.478946
2024-10-05,MN,Donald Trump,0.440313
2024-10-05,MN,Kamala Harris,0.49739400000000006
2024-10-05,MO,Donald Trump,0.5371235
2024-10-05,MO,Kamala Harris,0.41537300000000005
2024-10-05,MT,Donald Trump,0.5551385
2024-10-05,MT,Kamala Harris,0.388762
2024-10-05,NC,Donald Trump,0.48122950000000003
2024-10-05,NC,Kamala Harris,0.473156
2024-10-05,NH,Donald Trump,0.44180099999999994
2024-10-05,NH,Kamala Harris,0.5096215
2024-10-05,NM,Donald Trump,0.41926650000000004
2024-10-05,NM,Kamala Harris,0.5013160000000001
2024-10-05,NV,Donald Trump,0.46882149999999995
2024-10-05,NV,Kamala Harris,0.47800750000000003
2024-10-05,NY,Donald Trump,0.3966315
2024-10-05,NY,Kamala Harris,0.5368615
2024-10-05,OH,Donald Trump,0.517437
2024-10-05,OH,Kamala Harris,0.429039
2024-10-05,PA,Donald Trump,0.472859
2024-10-05,PA,Kamala Harris,0.47861149999999997
2024-10-05,TX,Donald Trump,0.50583
2024-10-05,TX,Kamala Harris,0.442001
2024-10-05,VA,Donald Trump,0.430944
2024-10-05,VA,Kamala Harris,0.4981845
2024-10-05,WI,Donald Trump,0.46817250000000005
2024-10-05,WI,Kamala Harris,0.484147
2024-10-06,AZ,Donald Trump,0.480833
2024-10-06,AZ,Kamala Harris,0.4679435
2024-10-06,CA,Donald Trump,0.34742199999999995
2024-10-06,CA,Kamala Harris,0.596556
2024-10-06,FL,Donald Trump,0.4970115
2024-10-06,FL,Kamala Harris,0.457177
2024-10-06,GA,Donald Trump,0.4836830000000001
2024-10-06,GA,Kamala Harris,0.4707995
2024-10-06,MD,Donald Trump,0.326233
2024-10-06,MD,Kamala Harris,0.620628
2024-10-06,MI,Donald Trump,0.46367
2024-10-06,MI,Kamala Harris,0.47917100000000007
2024-10-06,MN,Donald Trump,0.440314
2024-10-06,MN,Kamala Harris,0.49701850000000003
2024-10-06,MO,Donald Trump,0.5369565000000001
2024-10-06,MO,Kamala Harris,0.415503
2024-10-06,MT,Donald Trump,0.554782
2024-10-06,MT,Kamala Harris,0.389232
2024-10-06,NC,Donald Trump,0.4810735
2024-10-06,NC,Kamala Harris,0.473232
2024-10-06,NH,Donald Trump,0.4419485
2024-10-06,NH,Kamala Harris,0.5095805
2024-10-06,NM,Donald Trump,0.4187175
2024-10-06,NM,Kamala Harris,0.501621
2024-10-06,NV,Donald Trump,0.468437
2024-10-06,NV,Kamala Harris,0.47792450000000003
2024-10-06,NY,Donald Trump,0.3961755
2024-10-06,NY,Kamala Harris,0.5374325000000001
2024-10-06,OH,Donald Trump,0.517577
2024-10-06,OH,Kamala Harris,0.429136
2024-10-06,PA,Donald Trump,0.4727200000000001
2024-10-06,PA,Kamala Harris,0.47854349999999996
2024-10-06,TX,Donald Trump,0.5055225
2024-10-06,TX,Kamala Harris,0.442228
2024-10-06,VA,Donald Trump,0.43007449999999997
2024-10-06,VA,Kamala Harris,0.49831900000000007
2024-10-06,WI,Donald Trump,0.4679805
2024-10-06,WI,Kamala Harris,0.48405050000000005
2024-10-07,AZ,Donald Trump,0.48172800000000005
2024-10-07,AZ,Kamala Harris,0.466622
2024-10-07,CA,Donald Trump,0.347513
2024-10-07,CA,Kamala Harris,0.59687
2024-10-07,FL,Donald Trump,0.496955
2024-10-07,FL,Kamala Harris,0.457707
2024-10-07,GA,Donald Trump,0.48252449999999997
2024-10-07,GA,Kamala Harris,0.47215599999999996
2024-10-07,MD,Donald Trump,0.3260745
2024-10-07,MD,Kamala Harris,0.6214390000000001
2024-10-07,MI,Donald Trump,0.46309150000000004
2024-10-07,MI,Kamala Harris,0.48039699999999996
2024-10-07,MN,Donald Trump,0.4389815
2024-10-07,MN,Kamala Harris,0.499587
2024-10-07,MO,Donald Trump,0.5377965
2024-10-07,MO,Kamala Harris,0.415734
2024-10-07,MT,Donald Trump,0.555065
2024-10-07,MT,Kamala Harris,0.38931899999999997
2024-10-07,NC,Donald Trump,0.48146950000000005
2024-10-07,NC,Kamala Harris,0.47294250000000004
2024-10-07,NH,Donald Trump,0.44241100000000005
2024-10-07,NH,Kamala Harris,0.5097955000000001
2024-10-07,NM,Donald Trump,0.418677
2024-10-07,NM,Kamala Harris,0.501155
2024-10-07,NV,Donald Trump,0.46864300000000003
2024-10-07,NV,Kamala Harris,0.47860299999999995
2024-10-07,NY,Donald Trump,0.39619550000000003
2024-10-07,NY,Kamala Harris,0.537996
2024-10-07,OH,Donald Trump,0.517081
2024-10-07,OH,Kamala Harris,0.429766
2024-10-07,PA,Donald Trump,0.47271699999999994
2024-10-07,PA,Kamala Harris,0.48009799999999997
2024-10-07,TX,Donald Trump,0.505748
2024-10-07,TX,Kamala Harris,0.44252800000000003
2024-10-07,VA,Donald Trump,0.426125
2024-10-07,VA,Kamala Harris,0.5029385000000001
2024-10-07,WI,Donald Trump,0.46823800000000004
2024-10-07,WI,Kamala Harris,0.4844025
2024-10-08,AZ,Donald Trump,0.481222
2024-10-08,AZ,Kamala Harris,0.46866749999999996
2024-10-08,CA,Donald Trump,0.347846
2024-10-08,CA,Kamala Harris,0.5973235
2024-10-08,FL,Donald Trump,0.502958
2024-10-08,FL,Kamala Harris,0.452654
2024-10-08,GA,Donald Trump,0.48354749999999996
2024-10-08,GA,Kamala Harris,0.47322000000000003
2024-10-08,MD,Donald Trump,0.326923
2024-10-08,MD,Kamala Harris,0.621525
2024-10-08,MI,Donald Trump,0.46473650000000005
2024-10-08,MI,Kamala Harris,0.481761
2024-10-08,MN,Donald Trump,0.44038849999999996
2024-10-08,MN,Kamala Harris,0.500007
2024-10-08,MO,Donald Trump,0.538586
2024-10-08,MO,Kamala Harris,0.416179
2024-10-08,MT,Donald Trump,0.556494
2024-10-08,MT,Kamala Harris,0.38949600000000006
2024-10-08,NC,Donald Trump,0.48233750000000003
2024-10-08,NC,Kamala Harris,0.4732915
2024-10-08,NE,Donald Trump,0.5609235
2024-10-08,NE,Kamala Harris,0.38555700000000004
2024-10-08,NH,Donald Trump,0.4427005
2024-10-08,NH,Kamala Harris,0.5111695
2024-10-08,NM,Donald Trump,0.4193065
2024-10-08,NM,Kamala Harris,0.50149
2024-10-08,NV,Donald Trump,0.470012
2024-10-08,NV,Kamala Harris,0.4789665
2024-10-08,NY,Donald Trump,0.39752250000000006
2024-10-08,NY,Kamala Harris,0.5378905
2024-10-08,OH,Donald Trump,0.519101
2024-10-08,OH,Kamala Harris,0.4300425
2024-10-08,PA,Donald Trump,0.47529350000000004
2024-10-08,PA,Kamala Harris,0.479318
2024-10-08,TX,Donald Trump,0.5056895
2024-10-08,TX,Kamala Harris,0.442395
2024-10-08,VA,Donald Trump,0.42783550000000004
2024-10-08,VA,Kamala Harris,0.5034230000000001
2024-10-08,WI,Donald Trump,0.4697345
2024-10-08,WI,Kamala Harris,0.48508049999999997
2024-10-09,AZ,Donald Trump,0.481275
2024-10-09,AZ,Kamala Harris,0.467608
2024-10-09,CA,Donald Trump,0.347898
2024-10-09,CA,Kamala Harris,0.5965090000000001
2024-10-09,FL,Donald Trump,0.502963
2024-10-09,FL,Kamala Harris,0.4514175
2024-10-09,GA,Donald Trump,0.48186900000000005
2024-10-09,GA,Kamala Harris,0.472162
2024-10-09,MD,Donald Trump,0.329708
2024-10-09,MD,Kamala Harris,0.6165765
2024-10-09,MI,Donald Trump,0.46815150000000005
2024-10-09,MI,Kamala Harris,0.47825199999999995
2024-10-09,MN,Donald Trump,0.4402705
2024-10-09,MN,Kamala Harris,0.498127
2024-10-09,MO,Donald Trump,0.5381905
2024-10-09,MO,Kamala Harris,0.415372
2024-10-09,MT,Donald Trump,0.5563020000000001
2024-10-09,MT,Kamala Harris,0.3886395
2024-10-09,NC,Donald Trump,0.48205299999999995
2024-10-09,NC,Kamala Harris,0.47204250000000003
2024-10-09,NE,Donald Trump,0.5606140000000001
